Ts=calc,Euler=calc,Tid=meas,Lys=meas,Flow=calc
0.01125693321228027,-0.4144747257232666,11.45307588577271,5,0
0.01122593879699707,-0.4144747257232666,11.4643018245697,5,0
0.0120391845703125,-0.4144747257232666,11.47634100914001,5,0
0.0134730339050293,-0.4144747257232666,11.48981404304504,5,0
0.01063990592956543,-0.4144747257232666,11.50045394897461,5,0
0.01085805892944336,-0.4144747257232666,11.51131200790405,5,0
0.0105140209197998,-0.4144747257232666,11.52182602882385,5,0
0.01046991348266602,-0.4144747257232666,11.53229594230652,6,1
0.01226592063903809,-0.4022088050842285,11.54456186294556,5,0
0.01178717613220215,-0.4022088050842285,11.55634903907776,5,0
0.009720802307128906,-0.4022088050842285,11.56606984138489,5,0
0.01364517211914063,-0.4022088050842285,11.57971501350403,5,0
0.01161003112792969,-0.4022088050842285,11.59132504463196,5,0
0.01157879829406738,-0.4022088050842285,11.60290384292603,5,0
0.01091814041137695,-0.4022088050842285,11.6138219833374,5,0
0.01212596893310547,-0.4022088050842285,11.62594795227051,5,0
0.01181888580322266,-0.4022088050842285,11.63776683807373,6,1
0.01162815093994141,-0.3905806541442871,11.64939498901367,5,0
0.01143288612365723,-0.3905806541442871,11.66082787513733,5,0
0.01938509941101074,-0.3905806541442871,11.68021297454834,5,0
0.01195502281188965,-0.3905806541442871,11.69216799736023,5,0
0.01072502136230469,-0.3905806541442871,11.70289301872254,5,0
0.01327300071716309,-0.3905806541442871,11.7161660194397,5,0
0.009796857833862305,-0.3905806541442871,11.72596287727356,5,0
0.009675979614257813,-0.3905806541442871,11.73563885688782,5,0
0.01113319396972656,-0.3905806541442871,11.74677205085754,5,0
0.01204895973205566,-0.3905806541442871,11.7588210105896,5,0
0.009551048278808594,-0.3905806541442871,11.76837205886841,5,0
0.01285576820373535,-0.3905806541442871,11.78122782707214,5,0
0.01058411598205566,-0.3905806541442871,11.7918119430542,5,0
0.01096296310424805,-0.3905806541442871,11.80277490615845,5,0
0.0105440616607666,-0.3905806541442871,11.81331896781922,5,0
0.009721994400024414,-0.3905806541442871,11.82304096221924,5,0
0.009860038757324219,-0.3905806541442871,11.83290100097656,5,0
0.01116204261779785,-0.3905806541442871,11.84406304359436,5,0
0.009962797164916992,-0.3905806541442871,11.85402584075928,5,0
0.009812116622924805,-0.3905806541442871,11.8638379573822,4,-1
0.01163887977600098,-0.4022195339202881,11.8754768371582,5,0
0.00988006591796875,-0.4022195339202881,11.88535690307617,5,0
0.01133894920349121,-0.4022195339202881,11.89669585227966,5,0
0.01123213768005371,-0.4022195339202881,11.90792798995972,5,0
0.01148700714111328,-0.4022195339202881,11.91941499710083,5,0
0.01130890846252441,-0.4022195339202881,11.93072390556335,5,0
0.01499009132385254,-0.4022195339202881,11.94571399688721,5,0
0.01375699043273926,-0.4022195339202881,11.95947098731995,5,0
0.01128292083740234,-0.4022195339202881,11.97075390815735,5,0
0.01020693778991699,-0.4022195339202881,11.98096084594727,5,0
0.01253104209899902,-0.4022195339202881,11.99349188804627,5,0
0.01147198677062988,-0.4022195339202881,12.0049638748169,5,0
0.01043510437011719,-0.4022195339202881,12.01539897918701,5,0
0.0116419792175293,-0.4022195339202881,12.02704095840454,5,0
0.01184296607971191,-0.4022195339202881,12.03888392448425,5,0
0.0117790699005127,-0.4022195339202881,12.05066299438477,5,0
0.00969386100769043,-0.4022195339202881,12.06035685539246,5,0
0.01574897766113281,-0.4022195339202881,12.07610583305359,5,0
0.01080417633056641,-0.4022195339202881,12.08691000938416,4,-1
0.01673102378845215,-0.4189505577087402,12.10364103317261,5,0
0.01082491874694824,-0.4189505577087402,12.11446595191956,5,0
0.01231503486633301,-0.4189505577087402,12.12678098678589,5,0
0.01097202301025391,-0.4189505577087402,12.13775300979614,5,0
0.012908935546875,-0.4189505577087402,12.15066194534302,5,0
0.01217794418334961,-0.4189505577087402,12.16283988952637,5,0
0.01021814346313477,-0.4189505577087402,12.1730580329895,5,0
0.009649991989135742,-0.4189505577087402,12.18270802497864,5,0
0.01283597946166992,-0.4189505577087402,12.19554400444031,5,0
0.01117300987243652,-0.4189505577087402,12.20671701431274,5,0
0.009809017181396484,-0.4189505577087402,12.21652603149414,5,0
0.01048493385314941,-0.4189505577087402,12.22701096534729,5,0
0.01002907752990723,-0.4189505577087402,12.2370400428772,5,0
0.01085186004638672,-0.4189505577087402,12.24789190292358,5,0
0.0119011402130127,-0.4189505577087402,12.2597930431366,5,0
0.01071381568908691,-0.4189505577087402,12.27050685882568,5,0
0.01126313209533691,-0.4189505577087402,12.28176999092102,5,0
0.0117189884185791,-0.4189505577087402,12.2934889793396,5,0
0.01291584968566895,-0.4189505577087402,12.30640482902527,5,0
0.01312518119812012,-0.4189505577087402,12.31953001022339,5,0
0.01097488403320313,-0.4189505577087402,12.33050489425659,4,-1
0.01126408576965332,-0.4302146434783936,12.34176898002625,5,0
0.01267695426940918,-0.4302146434783936,12.35444593429565,5,0
0.01082110404968262,-0.4302146434783936,12.36526703834534,4,-1
0.01143598556518555,-0.4416506290435791,12.37670302391052,5,0
0.01062297821044922,-0.4416506290435791,12.38732600212097,5,0
0.01058292388916016,-0.4416506290435791,12.39790892601013,5,0
0.01201605796813965,-0.4416506290435791,12.40992498397827,5,0
0.0101468563079834,-0.4416506290435791,12.42007184028626,6,1
0.01194119453430176,-0.4297094345092773,12.43201303482056,5,0
0.009603977203369141,-0.4297094345092773,12.44161701202393,5,0
0.01182103157043457,-0.4297094345092773,12.45343804359436,5,0
0.00960087776184082,-0.4297094345092773,12.4630389213562,5,0
0.01326513290405273,-0.4297094345092773,12.47630405426025,5,0
0.0112159252166748,-0.4297094345092773,12.48751997947693,5,0
0.01005387306213379,-0.4297094345092773,12.49757385253906,5,0
0.01203799247741699,-0.4297094345092773,12.50961184501648,5,0
0.0114140510559082,-0.4297094345092773,12.52102589607239,5,0
0.01087307929992676,-0.4297094345092773,12.53189897537232,5,0
0.01045799255371094,-0.4297094345092773,12.54235696792603,5,0
0.0111238956451416,-0.4297094345092773,12.55348086357117,5,0
0.01090717315673828,-0.4297094345092773,12.56438803672791,5,0
0.01130390167236328,-0.4297094345092773,12.57569193840027,5,0
0.01162004470825195,-0.4297094345092773,12.58731198310852,5,0
0.01203393936157227,-0.4297094345092773,12.59934592247009,5,0
0.01403212547302246,-0.4297094345092773,12.61337804794312,5,0
0.01058292388916016,-0.4297094345092773,12.62396097183228,5,0
0.0116579532623291,-0.4297094345092773,12.6356189250946,5,0
0.01230311393737793,-0.4297094345092773,12.64792203903198,5,0
0.0140068531036377,-0.4297094345092773,12.66192889213562,5,0
0.01067805290222168,-0.4297094345092773,12.67260694503784,5,0
0.01504993438720703,-0.4297094345092773,12.68765687942505,5,0
0.0121300220489502,-0.4297094345092773,12.699786901474,5,0
0.01258993148803711,-0.4297094345092773,12.71237683296204,5,0
0.01023006439208984,-0.4297094345092773,12.72260689735413,5,0
0.010498046875,-0.4297094345092773,12.73310494422913,5,0
0.01323890686035156,-0.4297094345092773,12.74634385108948,5,0
0.01198315620422363,-0.4297094345092773,12.7583270072937,4,-1
0.01299095153808594,-0.4427003860473633,12.77131795883179,5,0
0.01159191131591797,-0.4427003860473633,12.78290987014771,5,0
0.01013302803039551,-0.4427003860473633,12.7930428981781,4,-1
0.01519203186035156,-0.4578924179077148,12.80823493003845,5,0
0.00994110107421875,-0.4578924179077148,12.81817603111267,5,0
0.01150798797607422,-0.4578924179077148,12.82968401908875,5,0
0.01015996932983398,-0.4578924179077148,12.83984398841858,5,0
0.01064085960388184,-0.4578924179077148,12.85048484802246,5,0
0.01074814796447754,-0.4578924179077148,12.86123299598694,5,0
0.0144798755645752,-0.4578924179077148,12.87571287155151,5,0
0.009875059127807617,-0.4578924179077148,12.88558793067932,5,0
0.0108950138092041,-0.4578924179077148,12.89648294448853,5,0
0.01338291168212891,-0.4578924179077148,12.90986585617065,5,0
0.0119020938873291,-0.4578924179077148,12.92176795005799,5,0
0.009625911712646484,-0.4578924179077148,12.93139386177063,5,0
0.01110005378723145,-0.4578924179077148,12.94249391555786,5,0
0.01138710975646973,-0.4578924179077148,12.95388102531433,5,0
0.01169490814208984,-0.4578924179077148,12.96557593345642,5,0
0.01036906242370605,-0.4578924179077148,12.97594499588013,5,0
0.01147890090942383,-0.4578924179077148,12.98742389678955,5,0
0.009650945663452148,-0.4578924179077148,12.997074842453,5,0
0.01492714881896973,-0.4578924179077148,13.01200199127197,5,0
0.01451492309570313,-0.4578924179077148,13.02651691436768,5,0
0.01143503189086914,-0.4578924179077148,13.03795194625855,5,0
0.009838104248046875,-0.4578924179077148,13.04779005050659,5,0
0.01212286949157715,-0.4578924179077148,13.05991291999817,5,0
0.01208090782165527,-0.4578924179077148,13.07199382781983,5,0
0.009754180908203125,-0.4578924179077148,13.08174800872803,5,0
0.009618997573852539,-0.4578924179077148,13.09136700630188,5,0
0.01054501533508301,-0.4578924179077148,13.10191202163696,5,0
0.01337099075317383,-0.4578924179077148,13.11528301239014,5,0
0.01094484329223633,-0.4578924179077148,13.12622785568237,5,0
0.01141500473022461,-0.4578924179077148,13.1376428604126,5,0
0.009973049163818359,-0.4578924179077148,13.14761590957642,5,0
0.01062512397766113,-0.4578924179077148,13.15824103355408,4,-1
0.01258397102355957,-0.4704763889312744,13.17082500457764,5,0
0.01107287406921387,-0.4704763889312744,13.18189787864685,5,0
0.01203608512878418,-0.4704763889312744,13.19393396377563,5,0
0.01084709167480469,-0.4704763889312744,13.20478105545044,5,0
0.011962890625,-0.4704763889312744,13.21674394607544,5,0
0.01036596298217773,-0.4704763889312744,13.22710990905762,4,-1
0.01257705688476563,-0.48305344581604,13.23968696594238,5,0
0.009728908538818359,-0.48305344581604,13.2494158744812,5,0
0.01029109954833984,-0.48305344581604,13.25970697402954,5,0
0.01582694053649902,-0.48305344581604,13.27553391456604,5,0
0.01179695129394531,-0.48305344581604,13.28733086585999,5,0
0.01221108436584473,-0.48305344581604,13.29954195022583,5,0
0.0108039379119873,-0.48305344581604,13.31034588813782,5,0
0.01183509826660156,-0.48305344581604,13.32218098640442,5,0
0.01119899749755859,-0.48305344581604,13.33337998390198,4,-1
0.01031899452209473,-0.4933724403381348,13.34369897842407,5,0
0.01136994361877441,-0.4933724403381348,13.35506892204285,5,0
0.01147794723510742,-0.4933724403381348,13.36654686927796,5,0
0.01097011566162109,-0.4933724403381348,13.37751698493958,5,0
0.01443696022033691,-0.4933724403381348,13.39195394515991,5,0
0.009804964065551758,-0.4933724403381348,13.40175890922547,5,0
0.01048111915588379,-0.4933724403381348,13.41224002838135,5,0
0.01193380355834961,-0.4933724403381348,13.4241738319397,4,-1
0.01201820373535156,-0.5053906440734863,13.43619203567505,5,0
0.0104668140411377,-0.5053906440734863,13.44665884971619,5,0
0.01031804084777832,-0.5053906440734863,13.45697689056397,5,0
0.01237607002258301,-0.5053906440734863,13.46935296058655,5,0
0.009953022003173828,-0.5053906440734863,13.47930598258972,5,0
0.01035499572753906,-0.5053906440734863,13.48966097831726,5,0
0.01249885559082031,-0.5053906440734863,13.50215983390808,5,0
0.01166009902954102,-0.5053906440734863,13.51381993293762,5,0
0.01263308525085449,-0.5053906440734863,13.52645301818848,5,0
0.00975489616394043,-0.5053906440734863,13.53620791435242,5,0
0.01026105880737305,-0.5053906440734863,13.54646897315979,5,0
0.01060986518859863,-0.5053906440734863,13.55707883834839,5,0
0.01277399063110352,-0.5053906440734863,13.56985282897949,5,0
0.01117420196533203,-0.5053906440734863,13.58102703094483,5,0
0.00969696044921875,-0.5053906440734863,13.59072399139404,5,0
0.009778022766113281,-0.5053906440734863,13.60050201416016,5,0
0.01125383377075195,-0.5053906440734863,13.61175584793091,5,0
0.01145410537719727,-0.5053906440734863,13.62320995330811,5,0
0.009686946868896484,-0.5053906440734863,13.632896900177,5,0
0.01095199584960938,-0.5053906440734863,13.64384889602661,5,0
0.01105809211730957,-0.5053906440734863,13.65490698814392,4,-1
0.01045703887939453,-0.5158476829528809,13.66536402702332,5,0
0.01713991165161133,-0.5158476829528809,13.68250393867493,5,0
0.01390290260314941,-0.5158476829528809,13.69640684127808,5,0
0.01146507263183594,-0.5158476829528809,13.70787191390991,5,0
0.01186394691467285,-0.5158476829528809,13.71973586082459,5,0
0.00976109504699707,-0.5158476829528809,13.72949695587158,5,0
0.01053094863891602,-0.5158476829528809,13.7400279045105,5,0
0.01133608818054199,-0.5158476829528809,13.75136399269104,5,0
0.01083493232727051,-0.5158476829528809,13.76219892501831,5,0
0.0103459358215332,-0.5158476829528809,13.77254486083984,5,0
0.01135015487670898,-0.5158476829528809,13.78389501571655,5,0
0.009706974029541016,-0.5158476829528809,13.79360198974609,5,0
0.009893894195556641,-0.5158476829528809,13.80349588394165,5,0
0.01301693916320801,-0.5158476829528809,13.81651282310486,5,0
0.0105130672454834,-0.5158476829528809,13.82702589035034,5,0
0.009835958480834961,-0.5158476829528809,13.83686184883118,5,0
0.01143598556518555,-0.5158476829528809,13.84829783439636,5,0
0.01009011268615723,-0.5158476829528809,13.85838794708252,5,0
0.009825944900512695,-0.5158476829528809,13.86821389198303,5,0
0.01383495330810547,-0.5158476829528809,13.88204884529114,5,0
0.01075220108032227,-0.5158476829528809,13.89280104637146,5,0
0.01103091239929199,-0.5158476829528809,13.90383195877075,4,-1
0.01375508308410645,-0.5296027660369873,13.91758704185486,5,0
0.01267886161804199,-0.5296027660369873,13.9302659034729,4,-1
0.01105403900146484,-0.5406568050384521,13.94131994247437,5,0
0.01164698600769043,-0.5406568050384521,13.95296692848206,5,0
0.01056289672851563,-0.5406568050384521,13.96352982521057,5,0
0.01291918754577637,-0.5406568050384521,13.97644901275635,5,0
0.0110328197479248,-0.5406568050384521,13.98748183250427,5,0
0.01061916351318359,-0.5406568050384521,13.99810099601746,5,0
0.01286602020263672,-0.5406568050384521,14.01096701622009,4,-1
0.01206493377685547,-0.5527217388153076,14.02303194999695,5,0
0.01037502288818359,-0.5527217388153076,14.03340697288513,5,0
0.01075100898742676,-0.5527217388153076,14.04415798187256,4,-1
0.0126190185546875,-0.5653407573699951,14.05677700042725,5,0
0.01133298873901367,-0.5653407573699951,14.06810998916626,5,0
0.01597404479980469,-0.5653407573699951,14.08408403396606,5,0
0.01123189926147461,-0.5653407573699951,14.09531593322754,5,0
0.0123751163482666,-0.5653407573699951,14.10769104957581,5,0
0.009824991226196289,-0.5653407573699951,14.117516040802,5,0
0.01295995712280273,-0.5653407573699951,14.1304759979248,5,0
0.00979304313659668,-0.5653407573699951,14.1402690410614,5,0
0.01074695587158203,-0.5653407573699951,14.15101599693299,5,0
0.011199951171875,-0.5653407573699951,14.16221594810486,5,0
0.009862899780273438,-0.5653407573699951,14.17207884788513,5,0
0.0107121467590332,-0.5653407573699951,14.18279099464417,5,0
0.01088905334472656,-0.5653407573699951,14.19368004798889,5,0
0.009715795516967773,-0.5653407573699951,14.20339584350586,5,0
0.0113680362701416,-0.5653407573699951,14.214763879776,5,0
0.01296496391296387,-0.5653407573699951,14.22772884368896,5,0
0.01027798652648926,-0.5653407573699951,14.23800683021545,4,-1
0.01223921775817871,-0.5775799751281738,14.25024604797363,5,0
0.01165890693664551,-0.5775799751281738,14.26190495491028,4,-1
0.01219391822814941,-0.5897738933563232,14.27409887313843,5,0
0.01272702217102051,-0.5897738933563232,14.28682589530945,4,-1
0.01264214515686035,-0.6024160385131836,14.29946804046631,5,0
0.01035189628601074,-0.6024160385131836,14.30981993675232,5,0
0.01066088676452637,-0.6024160385131836,14.32048082351685,5,0
0.01232314109802246,-0.6024160385131836,14.33280396461487,5,0
0.009686946868896484,-0.6024160385131836,14.34249091148376,5,0
0.009660959243774414,-0.6024160385131836,14.35215187072754,5,0
0.01129817962646484,-0.6024160385131836,14.36345005035401,5,0
0.01089096069335938,-0.6024160385131836,14.37434101104737,5,0
0.01448893547058105,-0.6024160385131836,14.38882994651794,5,0
0.0117340087890625,-0.6024160385131836,14.40056395530701,5,0
0.01140594482421875,-0.6024160385131836,14.41196990013123,5,0
0.01241207122802734,-0.6024160385131836,14.42438197135925,5,0
0.01088500022888184,-0.6024160385131836,14.43526697158814,5,0
0.009724855422973633,-0.6024160385131836,14.44499182701111,5,0
0.01038503646850586,-0.6024160385131836,14.45537686347961,5,0
0.01001310348510742,-0.6024160385131836,14.46538996696472,5,0
0.009866952896118164,-0.6024160385131836,14.47525691986084,5,0
0.01673507690429688,-0.6024160385131836,14.49199199676514,5,0
0.009848833084106445,-0.6024160385131836,14.50184082984924,5,0
0.01051616668701172,-0.6024160385131836,14.51235699653625,5,0
0.01019692420959473,-0.6024160385131836,14.52255392074585,5,0
0.01125907897949219,-0.6024160385131836,14.53381299972534,5,0
0.009671926498413086,-0.6024160385131836,14.54348492622375,5,0
0.01027393341064453,-0.6024160385131836,14.5537588596344,5,0
0.01182818412780762,-0.6024160385131836,14.56558704376221,5,0
0.009831905364990234,-0.6024160385131836,14.5754189491272,5,0
0.0119469165802002,-0.6024160385131836,14.5873658657074,5,0
0.01085710525512695,-0.6024160385131836,14.59822297096252,5,0
0.01381993293762207,-0.6024160385131836,14.61204290390015,5,0
0.01025915145874023,-0.6024160385131836,14.62230205535889,5,0
0.01201295852661133,-0.6024160385131836,14.6343150138855,5,0
0.01065897941589355,-0.6024160385131836,14.64497399330139,5,0
0.01126194000244141,-0.6024160385131836,14.65623593330383,5,0
0.01046991348266602,-0.6024160385131836,14.6667058467865,5,0
0.009811162948608398,-0.6024160385131836,14.67651700973511,5,0
0.01407289505004883,-0.6024160385131836,14.69058990478516,5,0
0.01065611839294434,-0.6024160385131836,14.7012460231781,5,0
0.01508498191833496,-0.6024160385131836,14.71633100509644,5,0
0.01317191123962402,-0.6024160385131836,14.72950291633606,5,0
0.01255893707275391,-0.6024160385131836,14.74206185340881,5,0
0.01341104507446289,-0.6024160385131836,14.75547289848328,5,0
0.009823083877563477,-0.6024160385131836,14.76529598236084,5,0
0.01415085792541504,-0.6024160385131836,14.77944684028626,5,0
0.01195812225341797,-0.6024160385131836,14.79140496253967,5,0
0.0104210376739502,-0.6024160385131836,14.80182600021362,5,0
0.01143002510070801,-0.6024160385131836,14.81325602531433,5,0
0.0104520320892334,-0.6024160385131836,14.82370805740357,5,0
0.01146888732910156,-0.6024160385131836,14.83517694473267,5,0
0.01043295860290527,-0.6024160385131836,14.84560990333557,5,0
0.0106041431427002,-0.6024160385131836,14.85621404647827,5,0
0.01036190986633301,-0.6024160385131836,14.86657595634461,5,0
0.01034903526306152,-0.6024160385131836,14.87692499160767,5,0
0.01686787605285645,-0.6024160385131836,14.89379286766052,5,0
0.01068210601806641,-0.6024160385131836,14.90447497367859,5,0
0.01101994514465332,-0.6024160385131836,14.91549491882324,5,0
0.01325893402099609,-0.6024160385131836,14.92875385284424,5,0
0.01270508766174316,-0.6024160385131836,14.94145894050598,5,0
0.01101589202880859,-0.6024160385131836,14.95247483253479,5,0
0.01215815544128418,-0.6024160385131836,14.96463298797607,5,0
0.01166296005249023,-0.6024160385131836,14.97629594802857,5,0
0.01152300834655762,-0.6024160385131836,14.98781895637512,5,0
0.01107001304626465,-0.6024160385131836,14.99888896942139,5,0
0.01184797286987305,-0.6024160385131836,15.01073694229126,5,0
0.009651899337768555,-0.6024160385131836,15.02038884162903,5,0
0.01099205017089844,-0.6024160385131836,15.03138089179993,5,0
0.01207995414733887,-0.6024160385131836,15.04346084594727,5,0
0.01040911674499512,-0.6024160385131836,15.05386996269226,5,0
0.01058793067932129,-0.6024160385131836,15.06445789337158,5,0
0.01326394081115723,-0.6024160385131836,15.07772183418274,5,0
0.01214504241943359,-0.6024160385131836,15.08986687660217,5,0
0.009762048721313477,-0.6024160385131836,15.09962892532349,5,0
0.01219010353088379,-0.6024160385131836,15.11181902885437,5,0
0.01166081428527832,-0.6024160385131836,15.12347984313965,5,0
0.01060700416564941,-0.6024160385131836,15.1340868473053,5,0
0.01295804977416992,-0.6024160385131836,15.14704489707947,5,0
0.01101112365722656,-0.6024160385131836,15.15805602073669,5,0
0.009820938110351563,-0.6024160385131836,15.16787695884705,5,0
0.01046299934387207,-0.6024160385131836,15.17833995819092,5,0
0.009721040725708008,-0.6024160385131836,15.18806099891663,5,0
0.01349282264709473,-0.6024160385131836,15.20155382156372,5,0
0.01082015037536621,-0.6024160385131836,15.21237397193909,5,0
0.01063704490661621,-0.6024160385131836,15.2230110168457,5,0
0.01115584373474121,-0.6024160385131836,15.23416686058044,5,0
0.01122617721557617,-0.6024160385131836,15.24539303779602,5,0
0.009855985641479492,-0.6024160385131836,15.2552490234375,5,0
0.01053500175476074,-0.6024160385131836,15.26578402519226,5,0
0.00975799560546875,-0.6024160385131836,15.27554202079773,5,0
0.01444697380065918,-0.6024160385131836,15.28998899459839,5,0
0.01169705390930176,-0.6024160385131836,15.30168604850769,5,0
0.01137399673461914,-0.6024160385131836,15.31306004524231,5,0
0.009660959243774414,-0.6024160385131836,15.32272100448608,5,0
0.01017189025878906,-0.6024160385131836,15.33289289474487,5,0
0.01107907295227051,-0.6024160385131836,15.34397196769715,5,0
0.01062107086181641,-0.6024160385131836,15.35459303855896,5,0
0.01204800605773926,-0.6024160385131836,15.3666410446167,5,0
0.01166582107543945,-0.6024160385131836,15.37830686569214,5,0
0.0112760066986084,-0.6024160385131836,15.38958287239075,5,0
0.01129603385925293,-0.6024160385131836,15.40087890625,5,0
0.0115959644317627,-0.6024160385131836,15.41247487068176,5,0
0.01066112518310547,-0.6024160385131836,15.42313599586487,5,0
0.01280498504638672,-0.6024160385131836,15.43594098091126,5,0
0.01391887664794922,-0.6024160385131836,15.4498598575592,5,0
0.01212000846862793,-0.6024160385131836,15.46197986602783,5,0
0.01060318946838379,-0.6024160385131836,15.47258305549622,5,0
0.01021885871887207,-0.6024160385131836,15.48280191421509,4,-1
0.0117189884185791,-0.6141350269317627,15.49452090263367,5,0
0.01210594177246094,-0.6141350269317627,15.50662684440613,5,0
0.01084518432617188,-0.6141350269317627,15.5174720287323,5,0
0.01238799095153809,-0.6141350269317627,15.52986001968384,5,0
0.01051783561706543,-0.6141350269317627,15.5403778553009,5,0
0.01184797286987305,-0.6141350269317627,15.55222582817078,5,0
0.01026821136474609,-0.6141350269317627,15.56249403953552,5,0
0.01061391830444336,-0.6141350269317627,15.57310795783997,5,0
0.01065897941589355,-0.6141350269317627,15.58376693725586,5,0
0.01188993453979492,-0.6141350269317627,15.59565687179566,5,0
0.01141810417175293,-0.6141350269317627,15.60707497596741,5,0
0.01354789733886719,-0.6141350269317627,15.62062287330628,5,0
0.00959014892578125,-0.6141350269317627,15.63021302223206,5,0
0.009804010391235352,-0.6141350269317627,15.64001703262329,5,0
0.01245689392089844,-0.6141350269317627,15.65247392654419,5,0
0.01040792465209961,-0.6141350269317627,15.66288185119629,5,0
0.01066708564758301,-0.6141350269317627,15.67354893684387,5,0
0.01659607887268066,-0.6141350269317627,15.69014501571655,5,0
0.01219892501831055,-0.6141350269317627,15.70234394073486,5,0
0.01161909103393555,-0.6141350269317627,15.7139630317688,5,0
0.01546883583068848,-0.6141350269317627,15.72943186759949,5,0
0.01265811920166016,-0.6141350269317627,15.74208998680115,5,0
0.0109870433807373,-0.6141350269317627,15.75307703018189,5,0
0.01259589195251465,-0.6141350269317627,15.7656729221344,5,0
0.01085209846496582,-0.6141350269317627,15.77652502059937,5,0
0.01525783538818359,-0.6141350269317627,15.79178285598755,5,0
0.0103611946105957,-0.6141350269317627,15.80214405059815,5,0
0.01217484474182129,-0.6141350269317627,15.81431889533997,5,0
0.01143407821655273,-0.6141350269317627,15.82575297355652,5,0
0.009919881820678711,-0.6141350269317627,15.8356728553772,5,0
0.009838104248046875,-0.6141350269317627,15.84551095962524,5,0
0.01114487648010254,-0.6141350269317627,15.85665583610535,5,0
0.01352119445800781,-0.6141350269317627,15.87017703056335,5,0
0.0116879940032959,-0.6141350269317627,15.88186502456665,5,0
0.01105785369873047,-0.6141350269317627,15.89292287826538,5,0
0.01159310340881348,-0.6141350269317627,15.90451598167419,5,0
0.01190495491027832,-0.6141350269317627,15.91642093658447,5,0
0.01120591163635254,-0.6141350269317627,15.92762684822083,5,0
0.0106971263885498,-0.6141350269317627,15.93832397460938,5,0
0.01259589195251465,-0.6141350269317627,15.95091986656189,5,0
0.01185798645019531,-0.6141350269317627,15.96277785301209,5,0
0.009673118591308594,-0.6141350269317627,15.97245097160339,5,0
0.01030087471008301,-0.6141350269317627,15.98275184631348,5,0
0.01073908805847168,-0.6141350269317627,15.99349093437195,5,0
0.01186394691467285,-0.6141350269317627,16.00535488128662,4,-1
0.01200509071350098,-0.6261401176452637,16.01735997200012,5,0
0.01246094703674316,-0.6261401176452637,16.02982091903687,5,0
0.01191091537475586,-0.6261401176452637,16.04173183441162,4,-1
0.01468515396118164,-0.6408252716064453,16.0564169883728,5,0
0.01011490821838379,-0.6408252716064453,16.06653189659119,4,-1
0.01143097877502441,-0.6522562503814697,16.07796287536621,5,0
0.01617717742919922,-0.6522562503814697,16.09414005279541,5,0
0.01194381713867188,-0.6522562503814697,16.10608386993408,5,0
0.01120114326477051,-0.6522562503814697,16.11728501319885,5,0
0.01077389717102051,-0.6522562503814697,16.12805891036987,5,0
0.01145410537719727,-0.6522562503814697,16.13951301574707,5,0
0.01056504249572754,-0.6522562503814697,16.1500780582428,5,0
0.01323080062866211,-0.6522562503814697,16.16330885887146,5,0
0.009842157363891602,-0.6522562503814697,16.17315101623535,5,0
0.01100993156433105,-0.6522562503814697,16.18416094779968,5,0
0.009814023971557617,-0.6522562503814697,16.19397497177124,5,0
0.0108039379119873,-0.6522562503814697,16.20477890968323,5,0
0.01208996772766113,-0.6522562503814697,16.21686887741089,5,0
0.01304101943969727,-0.6522562503814697,16.22990989685059,5,0
0.009737014770507813,-0.6522562503814697,16.2396469116211,5,0
0.01116299629211426,-0.6522562503814697,16.25080990791321,5,0
0.01256608963012695,-0.6522562503814697,16.26337599754334,5,0
0.01026487350463867,-0.6522562503814697,16.27364087104797,5,0
0.01048517227172852,-0.6522562503814697,16.2841260433197,5,0
0.01037788391113281,-0.6522562503814697,16.29450392723084,5,0
0.01001596450805664,-0.6522562503814697,16.30451989173889,5,0
0.01207113265991211,-0.6522562503814697,16.31659102439881,5,0
0.009853839874267578,-0.6522562503814697,16.32644486427307,5,0
0.009755134582519531,-0.6522562503814697,16.33619999885559,5,0
0.01108384132385254,-0.6522562503814697,16.34728384017945,5,0
0.01219606399536133,-0.6522562503814697,16.3594799041748,5,0
0.009385108947753906,-0.6522562503814697,16.36886501312256,5,0
0.01284098625183105,-0.6522562503814697,16.38170599937439,5,0
0.01148200035095215,-0.6522562503814697,16.39318799972534,5,0
0.01041388511657715,-0.6522562503814697,16.40360188484192,5,0
0.01131296157836914,-0.6522562503814697,16.41491484642029,5,0
0.009859085083007813,-0.6522562503814697,16.4247739315033,5,0
0.009737968444824219,-0.6522562503814697,16.43451189994812,5,0
0.01074910163879395,-0.6522562503814697,16.44526100158691,5,0
0.009888887405395508,-0.6522562503814697,16.45514988899231,5,0
0.01052093505859375,-0.6522562503814697,16.4656708240509,5,0
0.01041102409362793,-0.6522562503814697,16.47608184814453,5,0
0.01372218132019043,-0.6522562503814697,16.48980402946472,5,0
0.0103609561920166,-0.6522562503814697,16.50016498565674,5,0
0.01238298416137695,-0.6522562503814697,16.51254796981812,5,0
0.01052188873291016,-0.6522562503814697,16.52306985855103,5,0
0.0109550952911377,-0.6522562503814697,16.53402495384216,5,0
0.01068902015686035,-0.6522562503814697,16.54471397399902,5,0
0.009652853012084961,-0.6522562503814697,16.55436682701111,5,0
0.01222801208496094,-0.6522562503814697,16.56659483909607,5,0
0.0106511116027832,-0.6522562503814697,16.57724595069885,5,0
0.01077508926391602,-0.6522562503814697,16.58802103996277,5,0
